,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness",Z-Score Happiness Score,Z-Score Safety Index,Z-Score Local Purchasing Power,"Equally Weighted Z-Score Safety, Purchasing, and Happiness"
10,13,13,13,Canada,7025.0,87.98,70.22,Ottawa,45.41666666666666,-75.7,236.17142857142852,43.21114285714286,56.78885714285714,0.8067492109735372,0.8252702277258894,0.5895286984723758,1.2959395527954611,1.2961699873455401,0.11243415405120183,1.5764173358710414,2.043964210040699
11,14,14,14,United Kingdom,6943.0,88.78,69.65,London,51.5,-0.083333,211.8333333333333,46.55277777777778,53.44722222222222,0.7868414663753338,0.8336656522195404,0.5412077539183316,1.2676844030750092,1.2051682104562091,-0.11465455082938804,1.6073177544796347,2.012224253254484
12,15,15,15,Belgium,6805.0,79.72,72.61,Brussels,50.833333333333336,4.333333,234.25,43.4025,56.5975,0.7533381888807963,0.7385874698289432,0.5867616224423396,1.2071947146113942,1.052018878618067,0.09943002679817979,1.2573705137373148,1.6424404585901862
13,16,16,16,France,6687.0,85.41,74.13,Paris,48.86666666666667,2.333333,134.5,53.906666666666666,46.09333333333333,0.7246904588492352,0.7982999265400357,0.434868532041549,1.1625702877765771,0.9210651021187862,-0.6144054641626253,1.4771497410909349,1.8460298898823382
14,17,17,17,Bahrain,6647.0,61.41,54.77,Manama,26.23333333333333,50.566667,432.0,21.06,78.94,0.7149793639232823,0.5464371917305069,0.909840214012002,1.2796868016729208,0.8766739914410638,1.6177674602095358,0.5501371828331343,1.9205154939540572
15,18,18,18,Slovenia,6630.0,59.48,53.88,Ljubljana,46.05,14.516667,430.0,21.48,78.52,0.7108521485797523,0.526183230139574,0.9037669004410382,1.2645055077592062,0.8578077694030318,1.5892253667986473,0.47558992293990277,1.86752703073516
16,19,19,19,Costa Rica,6582.0,39.88,47.01,San Jose,9.933333333333334,-84.083333,110.0,55.38,44.62,0.6991988346686089,0.3204953300451255,0.4135637336418191,0.873287597968983,0.8045384365897651,-0.7145293156516138,-0.2814703329706342,1.1122318945338991
17,20,20,20,United Arab Emirates,6576.0,92.17,58.33,Abu Dhabi,24.466666666666665,54.366667,448.5,14.825,85.175,0.697742170429716,0.8692412635113863,1.0,1.4974727077936485,0.7978797699881067,2.0414816326306973,1.738258278333549,2.7974633555991195
18,21,21,21,Saudi Arabia,6523.0,91.85,50.41,Riyadh,24.65,46.7,379.6666666666667,28.516666666666666,71.48333333333333,0.6848749696528283,0.8658830937139259,0.8020147976767166,1.3645640299117467,0.7390615483401246,1.1110320398908304,1.7258981108901112,2.181588516442305
19,22,22,22,Singapore,6480.0,91.34,83.98,Singapore,1.2833333333333332,103.85,386.0,27.22,72.78,0.674435542607429,0.8605310105992235,0.8207649483045334,1.367125459385656,0.6913411043615731,1.1991500901831758,1.7061990940271334,2.1970500244248443
20,23,23,23,Romania,6477.0,48.12,35.24,Bucharest,44.43333333333333,26.1,329.625,32.99625,67.00375,0.6737072104879825,0.4069682023297303,0.7372388113657725,1.0784366407698731,0.688011771060744,0.8066113590768828,0.03680397869787718,1.060818841536099
21,24,24,24,Spain,6476.0,70.04,53.88,Madrid,40.4,-3.683333,328.8888888888889,32.846666666666664,67.15333333333334,0.6734644331148337,0.6370028334557667,0.7394018268141616,1.1857664247217827,0.6869019932938009,0.8167766482976261,0.8834754485733354,1.385455632572605
22,25,25,25,Uruguay,6474.0,30.07,52.07,Montevideo,-34.85,-56.166667,121.0,54.81,45.19,0.6729788783685361,0.2175464371917305,0.4218060877738413,0.8234970544865731,0.6846824377599148,-0.6757936174511227,-0.6603867161585103,1.1668751727769149
23,26,26,26,Italy,6467.0,61.74,66.47,Rome,41.9,12.483333,203.0,47.11166666666667,52.88833333333333,0.6712794367564943,0.549900304334138,0.5331260694574987,1.0184448109024344,0.6769139933913133,-0.15263516719361267,0.5628836055091793,0.8935032188325963
24,27,27,28,Lithuania,6446.0,58.74,45.65,Vilnius,54.68333333333333,25.316667,330.6666666666667,33.516666666666666,66.48333333333333,0.666181111920369,0.5184174624829468,0.7297134456414336,1.115811656166313,0.6536086602855091,0.771245213570733,0.44700703572695416,1.105368151452439
25,28,28,29,Slovakia,6391.0,54.7,44.68,Bratislava,48.15,17.116667,370.0,29.89,70.11,0.6528283563971837,0.4760205687900095,0.7821560263176922,1.1245214512549304,0.5925708831036409,1.0177039249282436,0.2909599217535577,1.2130619136645158
26,29,29,30,Estonia,6341.0,63.46,53.68,Tallinn,59.43333333333333,24.716667,426.5,22.145,77.85499999999999,0.6406894877397427,0.5679504669954876,0.8941508206203455,1.2379646370864734,0.537081994756488,1.544033718898074,0.6293195055176549,1.751724931092439
27,30,30,31,Panama,6309.0,33.09,51.43,Panama City,8.966666666666667,-79.533333,194.0,47.16,52.84,0.6329206117989803,0.2492391646552629,0.5324271563878246,0.8638213582085557,0.5015691062143101,-0.15591977318137304,-0.5437376359110703,0.75599812214298
28,31,31,32,Brazil,6293.0,27.85,33.24,Brasilia,-15.783333333333331,-47.916667,57.23076923076923,67.51076923076923,32.48923076923077,0.6290361738285992,0.1942491342218491,0.2381495303192939,0.7000960169306507,0.48381266194322115,-1.538904431200527,-0.7461353777973568,1.7773630867737764
29,32,32,33,Kazakhstan,6234.0,32.23,28.68,Astana,51.16666666666666,71.416667,195.5,48.650000000000006,51.35,0.6147123088128187,0.2402140833245881,0.51088135348131,0.83460996026189,0.41833577369358066,-0.25717624742476225,-0.5769555859153084,0.7576425211867177
30,33,33,34,Cyprus,6221.0,57.31,59.03,Nicosia,35.166666666666664,33.366667,359.5,30.96,69.03999999999999,0.611556202961884,0.5034106412005457,0.7666835369821415,1.1023733074301774,0.40390866272332093,0.9449895440957422,0.3917725374640935,1.0998332452623327
31,34,34,35,Latvia,6180.0,51.65,48.45,Riga,56.95,24.1,289.0,37.91,62.09,0.6016023306627822,0.4440130129079652,0.6661846576530982,1.0014364273297014,0.3584077742786555,0.4726858555108074,0.1731520758082954,0.6179560599428452
32,35,35,36,Serbia,6178.0,37.83,36.21,Belgrade,44.833333333333336,20.5,270.0,39.71,60.290000000000006,0.6011167759164846,0.2989820547801448,0.6401561709203963,0.9276484089008348,0.3561882187447694,0.35036259803557246,-0.3606526556551548,0.6161934236146337
33,36,36,37,Chile,6172.0,33.27,43.9,Santiago,-33.45,-70.666667,86.0,59.8,40.2,0.5996601116775917,0.2511281351663344,0.3496493384426289,0.7381817186050266,0.34952955214311104,-1.0149008701185795,-0.5367850417241368,1.2001386857391094
34,37,37,39,Mexico,6128.0,38.62,35.35,Mexico City,19.433333333333334,-99.133333,169.30769230769232,52.16538461538461,47.83461538461539,0.5889779072590434,0.3072725364676251,0.4600479413580419,0.8080566163668624,0.3006993303976165,-0.496072523775969,-0.3301384922791689,0.6674574594919118
35,38,38,40,Croatia,6125.0,47.55,48.94,Zagreb,45.8,16.0,394.6666666666667,26.136666666666667,73.86333333333333,0.588249575139597,0.4009864623780039,0.8364302412455112,1.0983821075255946,0.2973699970967873,1.2727705692191966,0.014787430439254404,1.307131403166069
36,39,39,41,Poland,6123.0,59.95,38.95,Warsaw,52.25,21.0,331.57142857142856,33.39714285714286,66.60285714285715,0.5877640203932993,0.5311155420295939,0.7314417922472294,1.0782195314963103,0.29515044156290116,0.7793677367522898,0.4937439188724516,0.9686644979912745
37,40,40,42,El Salvador,6120.0,21.17,44.37,San Salvador,13.7,-89.2,32.0,69.79,30.21,0.5870356882738529,0.1241473396998636,0.2051912370761333,0.6341347688264249,0.29182110826207197,-1.6937949491061346,-1.0041538731791113,1.9905843086554682
38,41,41,43,Hungary,6086.0,51.98,40.66,Budapest,47.5,19.083333,318.0,35.06,64.94,0.5787812575867929,0.4474761255115962,0.7073964283132095,1.0176602251374989,0.254088664186008,0.6663643465132626,0.1858984984843401,0.7369943984255305
39,42,42,45,Uzbekistan,6063.0,22.37,27.31,Tashkent,41.31666666666667,69.25,329.0,33.86,66.14,0.57319737800437,0.13674047644034,0.7247487528016775,0.9340845501001518,0.22856377554631765,0.7479131848300862,-0.9578032452662213,1.2365284421222082
40,43,43,46,Japan,6039.0,87.11,77.03,Tokyo,35.68333333333333,139.75,381.0,28.07,71.93,0.5673707210487983,0.816140203589044,0.8084737184585353,1.2812588030745276,0.20192910913968426,1.1413863297087596,1.542813130634196,1.9297177189478434
41,44,44,47,Honduras,6022.0,32.09,40.46,Tegucigalpa,14.1,-87.216667,4.0,80.87,19.13,0.5632435057052683,0.2387448840381992,0.044971440965946,0.6134042687136497,0.18306288710165225,-2.446762556231471,-0.5823631591718119,2.521766419867417
42,45,45,48,Portugal,6016.0,46.8,47.94,Lisbon,38.71666666666667,-9.133333,278.3333333333333,39.16666666666666,60.833333333333336,0.5617868414663754,0.3931157519152062,0.6480129178415636,0.9434326639130964,0.1764042204999939,0.3872860998290228,-0.014181712006301866,0.42580522905010915
43,46,46,49,Argentina,5967.0,30.72,34.69,Buenos Aires,-34.583333333333336,-58.666667,51.66666666666666,66.27333333333333,33.72666666666667,0.549890750182083,0.2243677195928219,0.2560431880076157,0.6467447911318656,0.12202510991978403,-1.454811547927666,-0.6352801260390282,1.5921518790538767
44,47,47,50,Greece,5948.0,39.73,56.22,Athens,37.98333333333333,23.733333,112.5,55.61,44.39,0.5452779800922554,0.3189211879525658,0.410237871448196,0.7532157133709523,0.10093933234786592,-0.730159509662338,-0.28726416145974565,0.7911019888891379
45,48,48,51,South Korea,5935.0,76.85,73.22,Seoul,37.55,126.983333,406.0,25.38,74.62,0.5421218742413207,0.7084688844579704,0.8473718458535175,1.2303915360247082,0.08651222137760615,1.324191642268972,1.1465152619789858,1.7537004065271318
46,49,49,52,Philippines,5904.0,21.47,37.06,Manila,14.6,120.966667,212.7142857142857,46.040000000000006,53.96,0.5345957756737072,0.1272956238849827,0.5486226592437278,0.7765202131716206,0.05210911060237134,-0.07980752408567136,-0.9925662162008889,0.9971320343123096
47,50,50,53,Thailand,5891.0,31.56,43.21,Bangkok,13.75,100.516667,296.6666666666667,37.11333333333334,62.88666666666666,0.5314396698227725,0.2331829153111554,0.6777046730773865,0.8922365261326585,0.03768199963211158,0.5268252231711424,-0.6028346865000052,0.8014826311986792
48,51,51,54,Moldova,5857.0,33.43,30.35,Chisinau,47.0,28.85,228.0,44.74,55.26,0.5231852391357126,0.2528072200650645,0.5674210107729014,0.8121581671282139,-5.0444443952416e-05,0.008537050757553805,-0.5306049580024182,0.5306736334481176
49,52,52,55,Jamaica,5850.0,30.25,49.67,Kingston,18.0,-76.8,24.0,71.44,28.56,0.5214857975236707,0.2194354077028019,0.1813317909044899,0.5941216656251675,-0.007818888812553826,-1.805924601791767,-0.6534341219715768,1.9205210111154163
50,53,53,56,Colombia,5781.0,28.85,26.72,Bogota,4.6,-74.083333,73.0,62.68,37.32,0.504734158776402,0.2047434148389128,0.3080037596703058,0.6257337716047177,-0.08439355473162487,-1.210618082078956,-0.7075098545366151,1.4047379139907885
51,54,54,57,Mongolia,5761.0,24.34,34.74,Ulaanbaatar,47.91666666666666,106.916667,111.0,55.34,44.66,0.4998786113134256,0.1574142092559555,0.4141421444581013,0.6679607586832264,-0.10658911007048605,-0.7118110210410531,-0.8817109644425601,1.1381785417408616
52,55,55,58,Dominican Republic,5737.0,21.07,41.77,Santo Domingo,18.466666666666665,-69.9,37.0,68.37,31.63,0.4940519543578539,0.1230979116381572,0.2257248210541537,0.5569489422688764,-0.13322377647711944,-1.597295490431227,-1.0080164255051856,1.8934620599470724
53,56,56,59,Malaysia,5711.0,55.3,37.02,Kuala Lumpur,3.1666666666666665,101.7,154.66666666666666,52.39000000000001,47.60999999999999,0.4877397426559844,0.4823171371602476,0.4567999421589183,0.8241274564780463,-0.16207799841763898,-0.5113367935121959,0.3141352357100025,0.6216233106029575
54,57,57,61,China,5585.0,59.99,41.77,Beijing,39.91666666666666,116.383333,333.5,33.53,66.47,0.4571497936392328,0.5315353132542765,0.7295206420360061,1.011788560034823,-0.30190999705246435,0.7703391153672126,0.49528893980288125,0.9643044814144653
55,58,58,62,Paraguay,5578.0,26.08,30.2,Asuncion,-25.266666666666666,-57.666667,170.0,49.29,50.71,0.4554503520271911,0.1756742575296463,0.5016267804207938,0.6999470656811242,-0.30967844142106576,-0.30066896119373476,-0.8145025539688697,0.9218009393183062
56,59,59,63,Peru,5559.0,28.17,32.53,Lima,-12.05,-77.05,28.0,70.7,29.3,0.4508375819373634,0.1976073040193095,0.1920323910057118,0.5283744988966437,-0.33076421899298386,-1.7556361514963923,-0.7337752103539195,1.9313439166386293
57,60,60,64,Montenegro,5547.0,34.19,38.95,Podgorica,42.43333333333333,19.266667,193.0,47.2,52.8,0.4479242534595776,0.2607828733340329,0.5318487455715422,0.7426351271167403,-0.3440815521963006,-0.15863806779193423,-0.5012495603242546,0.6283385017964699
58,61,61,65,Ecuador,5533.0,31.76,37.34,Quito,-0.2166666666666666,-78.5,119.33333333333331,57.623333333333335,42.376666666666665,0.444525370235494,0.2352817714345682,0.3811245270286554,0.6310437558959027,-0.3596184409335034,-0.8669803383938974,-0.5951095818478568,1.1113666112620855
59,62,62,66,Vietnam,5485.0,29.38,37.48,Hanoi,21.03333333333333,105.85,207.5,45.865,54.135000000000005,0.4328720563243505,0.2103053835659565,0.5511532065649629,0.7316942179695944,-0.4128877737467702,-0.06791498516446766,-0.6870383272084221,0.8044317385414382
60,63,63,67,Russia,5459.0,37.41,35.26,Moscow,55.75,37.6,235.1428571428572,43.39142857142857,56.60857142857143,0.4265598446224812,0.294574456920978,0.5869217182932749,0.7830737609695365,-0.4417419956872897,0.10018241191360322,-0.37687537542466637,0.5892432053168705
61,64,64,68,Armenia,5399.0,28.86,33.89,Yerevan,40.16666666666666,44.5,428.0,21.66,78.34,0.4119932022335518,0.2048483576450834,0.901164051767768,1.011828985804936,-0.5083286617038733,1.5769930410511244,-0.7071235993040077,1.8014796320041975
62,65,65,69,Nepal,5377.0,22.96,28.29,Kathmandu,27.716666666666665,85.316667,294.0,37.25,62.75,0.4066521000242777,0.1429321020044076,0.6757284361217555,0.8015013634555508,-0.5327437725766205,0.5175377165850601,-0.9350141865423837,1.1941158839671984
63,66,66,70,Bulgaria,5371.0,45.96,38.38,Sofia,42.68333333333333,23.316667,272.5,39.63,60.37,0.4051954357853848,0.3843005561968728,0.6413129925529606,0.8503838034039497,-0.5394024391782789,0.35579918725669346,-0.04662715154532474,0.6478596640517382
64,67,67,71,Indonesia,5240.0,21.07,35.85,Jakarta,-6.166666666666667,106.816667,159.0,50.83,49.17,0.373391599902889,0.1230979116381572,0.4793579639939268,0.6199664832651177,-0.6847833266478196,-0.4053233037003247,-1.0080164255051856,1.2842555427428186
65,68,68,72,Albania,5199.0,30.19,35.5,Tirana,41.31666666666667,19.816667,230.0,44.5,55.5,0.3634377276037873,0.2188057508657782,0.5708914756705951,0.711252427377996,-0.730284215092485,0.024846818420918623,-0.6557516533672212,0.9818058006004717
66,69,69,73,South Africa,5194.0,78.36,42.09,Pretoria,-25.7,28.216667,12.166666666666666,77.33666666666666,22.66333333333333,0.3622238407380432,0.7243152481897366,0.0960643964042127,0.8155164362633562,-0.7358331039272002,-2.206646532298602,1.204839802102706,2.619614136484889
67,70,70,74,Bangladesh,5155.0,25.3,33.13,Dhaka,23.716666666666665,90.4,56.0,63.66,36.34,0.3527555231852391,0.1674887186483366,0.2938326946713904,0.4886988668597503,-0.7791144368379795,-1.2772163000376948,-0.8446304621122481,1.718051629113424
68,71,71,75,Algeria,5122.0,24.63,26.87,Algiers,36.75,3.05,130.0,53.88,46.12,0.344743869871328,0.160457550634904,0.4352541392524039,0.5779629115314953,-0.8157371031471005,-0.6125932677555845,-0.8705095626969451,1.3410758486741587
69,72,72,76,Ukraine,5084.0,37.22,30.71,Kyiv,50.43333333333333,30.516667,192.2,47.742,52.258,0.3355183296916727,0.292580543603736,0.5240112790109175,0.687578173435723,-0.8579086582909368,-0.19547095976503243,-0.3842142248442072,0.9601232903407007
70,73,73,77,Morocco,5060.0,34.36,33.83,Rabat,34.016666666666666,-6.816667,209.0,45.78,54.22,0.329691672736101,0.2625669010389338,0.5523823295495626,0.6948123592678236,-0.8845433246975701,-0.06213860911702642,-0.4946832213699284,1.0153765752246597
71,74,74,80,Georgia,4973.0,31.15,30.18,Tbilisi,41.68333333333333,44.833333,407.0,25.16,74.84,0.3085700412721534,0.2288802602581593,0.85055310534307,0.9332964314274864,-0.9810939904216163,1.3391422626270562,-0.6186711510369093,1.7716098359177892
72,75,75,81,Iraq,4941.0,40.92,34.47,Baghdad,33.333333333333336,44.4,91.0,59.13,40.87,0.3008011653313911,0.3314093818868717,0.3593377196153567,0.5739661280996693,-1.016606878963794,-0.969369435391687,-0.24129978877946284,1.4252691804333375
73,76,76,82,Venezuela,4925.0,15.41,43.2,Caracas,10.483333333333333,-66.866667,1.0,83.98,16.02,0.2969167273610099,0.0637002833455766,0.0,0.303672964033809,-1.034363323234883,-2.658109962202572,-1.2266368871609834,3.1048500943778357
74,77,77,83,Iran,4888.0,17.98,37.39,Tehran,35.7,51.416667,107.0,55.72,44.28,0.2879339645545035,0.0906705845314303,0.4086472417034199,0.5080548110146765,-1.075425100611776,-0.7376348198413801,-1.1273692923808774,1.7238346196406529
75,78,78,84,Ghana,4872.0,16.82,36.2,Accra,5.55,-0.216667,200.0,46.88,53.12,0.2840495265841223,0.0784972190156364,0.5364760321018002,0.612088621006423,-1.0931815448828652,-0.13689171090744798,-1.1721748993633376,1.60865758484679
76,79,79,85,Turkey,4744.0,32.88,28.31,Ankara,39.93333333333333,32.866667,338.1666666666667,32.01,67.99,0.252974022821073,0.2470353657256795,0.7515002530547321,0.8305269161699839,-1.2352330990515767,0.8736343105685219,-0.551848995795826,1.6104580192466864
77,80,80,86,Cambodia,4640.0,13.32,49.11,Phnom Penh,11.55,104.916667,133.0,53.56,46.44,0.2277251760135955,0.0417672368559135,0.4398814257826621,0.4970904611975457,-1.3506499868136548,-0.5908469108710983,-1.3073642307759337,1.9704204350538983
78,81,81,88,Nigeria,4552.0,9.34,30.49,Abuja,9.083333333333334,7.533333,45.0,66.22,33.78,0.2063607671764991,0.0,0.2568144024293254,0.3294516710001708,-1.448310430304644,-1.4511871551135849,-1.4610938133536857,2.5176064809886984
79,82,82,89,Kenya,4543.0,32.18,33.92,Nairobi,-1.2833333333333332,36.816667,92.0,59.03,40.97,0.2041757708181597,0.2396893692937349,0.3607837466560624,0.478856607966105,-1.4582984302071313,-0.9625736988652849,-0.5788868620783453,1.8407314949168152
80,83,83,90,Tunisia,4516.0,27.83,27.87,Tunis,36.8,10.183333,196.0,47.14,52.86,0.1976207817431415,0.1940392486095078,0.5327163617959656,0.6004097979737197,-1.488262429914594,-0.1545606258760929,-0.7469078882625717,1.672329345827357
81,84,84,91,Pakistan,4516.0,26.63,19.92,Islamabad,33.68333333333333,73.05,248.25,41.99,58.010000000000005,0.1976207817431415,0.1814461118690314,0.6071867543923073,0.6638165556828359,-1.488262429914594,0.19541980523360794,-0.7932585161754617,1.6977552927491428
82,85,85,93,Sri Lanka,4362.0,19.27,31.29,Colombo,6.916666666666667,79.833333,259.0,41.19,58.81,0.1602330662782228,0.1042082065274425,0.6187549707179525,0.6476045858583475,-1.659168206023825,0.24978569744482335,-1.0775423673745206,1.9940736154955265
83,86,86,94,Egypt,4288.0,21.54,29.52,Cairo,30.05,31.25,218.5,44.96,55.04,0.14226754066521,0.1280302235281771,0.5642397512833489,0.595817327871469,-1.7412917607776113,-0.006413569600530409,-0.9898624295726369,2.00298920603843
84,87,87,95,Ethiopia,4241.0,10.15,47.49,Addis Ababa,9.033333333333331,38.7,195.0,47.15,52.85,0.1308570041272153,0.0085003672998216,0.532571759091895,0.5484783408263424,-1.7934513158239351,-0.15524019952873297,-1.429807139512485,2.2988944294989277
85,88,88,96,Jordan,4152.0,31.34,49.19,Amman,31.95,35.933333,280.0,38.82,61.18,0.1092498179169701,0.2308741735754014,0.6530258115826766,0.7011997699174103,-1.8922215370818674,0.4108446531205494,-0.6113323016173683,2.0305228039583794
86,89,89,97,India,3777.0,49.72,24.43,New Delhi,28.6,77.2,236.12,43.3524,56.6476,0.0182083029861616,0.4237590513170322,0.5874860819897332,0.7245986284850355,-2.3083881996855142,0.1028346907979072,0.09860481591506394,2.3127805697472628
87,90,90,99,Tanzania,3702.0,15.97,32.81,Dar es Salaam,-6.8,39.283333,83.0,59.9,40.1,0.0,0.0695770804911323,0.3482033114019232,0.3550866319659672,-2.3916215322062437,-1.0216966066449817,-1.2050065941349681,2.866314428190175
