,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness",Z-Score Happiness Score,Z-Score Safety Index,Z-Score Local Purchasing Power,"Equally Weighted Z-Score Safety, Purchasing, and Happiness","Prioritized Happiness, Purchasing, then Safety","Prioritized Happiness, Safety, then Purchasing","Prioritized Purchasing, Happiness, then Safety","Prioritized Purchasing, Safety, then Happiness","Prioritized Safety, Purchasing, then Happiness","Prioritized Safety, Happiness, then Purchasing"
13,13,16,16,16,France,6687.0,85.41,74.13,Paris,48.86666666666667,2.333333,134.5,53.906666666666666,46.09333333333333,0.7246904588492352,0.7982999265400357,0.434868532041549,1.1625702877765771,0.9210651021187862,-0.6144054641626253,1.4771497410909349,1.8460298898823384,2.732183756876413,2.4739263698982126,2.832906747348537,2.6489929739830265,2.185475489096633,2.10712685397487
14,14,17,17,17,Bahrain,6647.0,61.41,54.77,Manama,26.23333333333333,50.566667,432.0,21.06,78.94,0.7149793639232823,0.5464371917305069,0.909840214012002,1.2796868016729208,0.8766739914410638,1.6177674602095358,0.5501371828331343,1.9205154939540567,2.5735079270489862,2.865412689677565,2.357951148547161,2.551426030973006,3.025863983090133,3.12948214616277
15,15,18,18,18,Slovenia,6630.0,59.48,53.88,Ljubljana,46.05,14.516667,430.0,21.48,78.52,0.7108521485797523,0.526183230139574,0.9037669004410382,1.2645055077592062,0.8578077694030318,1.5892253667986471,0.4755899229399027,1.86752703073516,2.544025701780019,2.844616710081584,2.3086482720448442,2.502860032761061,2.993983539843886,3.106326350085762
16,16,19,19,19,Costa Rica,6582.0,39.88,47.01,San Jose,9.933333333333334,-84.083333,110.0,55.38,44.62,0.6991988346686089,0.3204953300451255,0.4135637336418191,0.873287597968983,0.8045384365897651,-0.7145293156516138,-0.2814703329706342,1.1122318945338991,2.231998002177458,2.2774477375635307,1.7467130023613295,1.4482659171449115,1.5617498816323725,1.896720315239532
17,17,20,20,20,United Arab Emirates,6576.0,92.17,58.33,Abu Dhabi,24.466666666666665,54.366667,448.5,14.825,85.175,0.697742170429716,0.8692412635113863,1.0,1.4974727077936485,0.7978797699881067,2.0414816326306973,1.738258278333549,2.7974633555991195,2.898951314583814,3.0227764723436974,3.1221146540929157,3.3596231193563684,3.5368298846791397,3.42095847969173
18,18,21,21,21,Saudi Arabia,6523.0,91.85,50.41,Riyadh,24.65,46.7,379.6666666666667,28.516666666666666,71.48333333333333,0.6848749696528283,0.8658830937139259,0.8020147976767166,1.3645640299117467,0.7390615483401246,1.1110320398908304,1.7258981108901112,2.181588516442305,2.8042334746100375,2.7466612443586778,3.044211625320531,3.128857052446317,3.0425511455367813,2.900865051918009
19,19,22,22,22,Singapore,6480.0,91.34,83.98,Singapore,1.2833333333333332,103.85,386.0,27.22,72.78,0.674435542607429,0.8605310105992235,0.8207649483045334,1.367125459385656,0.6913411043615731,1.1991500901831758,1.7061990940271334,2.1970500244248443,2.7801941103755006,2.7438847883710222,3.026174298800441,3.13274740194926,3.0789306074077003,2.936471135226723
20,20,23,23,23,Romania,6477.0,48.12,35.24,Bucharest,44.43333333333333,26.1,329.625,32.99625,67.00375,0.6737072104879825,0.4069682023297303,0.7372388113657725,1.0784366407698731,0.688011771060744,0.8066113590768828,0.0368039786978771,1.060818841536099,2.3002056831912827,2.5346873627362903,1.9620537062490016,2.0294269449199196,2.4511351372679604,2.6216098726579515
21,21,24,24,24,Spain,6476.0,70.04,53.88,Madrid,40.4,-3.683333,328.8888888888889,32.846666666666664,67.15333333333334,0.6734644331148337,0.6370028334557667,0.7394018268141616,1.1857664247217827,0.6869019932938009,0.8167766482976261,0.8834754485733354,1.385455632572605,2.5003588912104155,2.5835289701978015,2.452118659578882,2.508459303463231,2.645199488783116,2.672157468035611
22,22,25,25,25,Uruguay,6474.0,30.07,52.07,Montevideo,-34.85,-56.166667,121.0,54.81,45.19,0.6729788783685361,0.2175464371917305,0.4218060877738413,0.8234970544865731,0.6846824377599148,-0.6757936174511227,-0.6603867161585103,1.1668751727769149,2.107921089982709,2.1988890585108347,1.5541752570469989,1.2611582551273282,1.497828348382116,1.8601645401423954
23,23,26,26,26,Italy,6467.0,61.74,66.47,Rome,41.9,12.483333,203.0,47.11166666666667,52.88833333333333,0.6712794367564943,0.549900304334138,0.5331260694574987,1.0184448109024344,0.6769139933913133,-0.1526351671936126,0.5628836055091793,0.8935032188325963,2.3557014931165106,2.3441050975493036,2.192761007758179,2.075818587524912,2.053822805028721,2.159366881049179
24,24,27,27,28,Lithuania,6446.0,58.74,45.65,Vilnius,54.68333333333333,25.316667,330.6666666666667,33.516666666666666,66.48333333333333,0.666181111920369,0.5184174624829468,0.7297134456414336,1.115811656166313,0.6536086602855091,0.771245213570733,0.4470070357269541,1.105368151452439,2.3667876624856015,2.5284103664796906,2.174047100900311,2.2343979308852644,2.51220209184244,2.6146283054526385
25,25,28,28,29,Slovakia,6391.0,54.7,44.68,Bratislava,48.15,17.116667,370.0,29.89,70.11,0.6528283563971837,0.4760205687900095,0.7821560263176922,1.1245214512549304,0.5925708831036409,1.0177039249282436,0.2909599217535577,1.2130619136645158,2.3138310533390234,2.55133916721743,2.08707157001636,2.216442486990595,2.6150486871388545,2.727131731164063
26,26,29,29,30,Estonia,6341.0,63.46,53.68,Tallinn,59.43333333333333,24.716667,426.5,22.145,77.85499999999999,0.6406894877397427,0.5679504669954876,0.8941508206203455,1.2379646370864734,0.537081994756488,1.544033718898074,0.6293195055176549,1.751724931092439,2.4050205402780933,2.686063601318194,2.3118277110244234,2.551786702764926,2.9826674574424343,3.026557619128633
27,27,30,30,31,Panama,6309.0,33.09,51.43,Panama City,8.966666666666667,-79.533333,194.0,47.16,52.84,0.6329206117989803,0.2492391646552629,0.5324271563878246,0.8638213582085557,0.5015691062143101,-0.155919773181373,-0.5437376359110703,0.75599812214298,2.03402453997276,2.1911940526103373,1.5636221189922093,1.4469224785935753,1.7889598199415304,2.0532370190241216
28,28,31,31,32,Brazil,6293.0,27.85,33.24,Brasilia,-15.783333333333331,-47.916667,57.23076923076923,67.51076923076923,32.48923076923077,0.6290361738285992,0.1942491342218491,0.2381495303192939,0.7000960169306507,0.4838126619432211,-1.538904431200527,-0.7461353777973568,1.7773630867737764,1.9413460987776923,1.955958101078715,1.40678916901021,0.9808882905120065,1.0281314126561731,1.4597655795391722
29,29,32,32,33,Kazakhstan,6234.0,32.23,28.68,Astana,51.16666666666666,71.416667,195.5,48.650000000000006,51.35,0.6147123088128187,0.2402140833245881,0.51088135348131,0.83460996026189,0.4183357736935806,-0.2571762474247622,-0.5769555859153084,0.7576425211867177,1.9729804824424033,2.1219196117244707,1.513872484790608,1.3932679226885318,1.7197907610898286,1.9794407069335203
30,30,33,33,34,Cyprus,6221.0,57.31,59.03,Nicosia,35.166666666666664,33.366667,359.5,30.96,69.03999999999999,0.611556202961884,0.5034106412005457,0.7666835369821415,1.1023733074301774,0.4039086627233209,0.9449895440957422,0.3917725374640935,1.0998332452623327,2.228789277838001,2.443490487319757,2.089164442180073,2.2374127996336406,2.5841677377817325,2.6532355802140137
31,31,34,34,35,Latvia,6180.0,51.65,48.45,Riga,56.95,24.1,289.0,37.91,62.09,0.6016023306627822,0.4440130129079652,0.6661846576530982,1.0014364273297014,0.3584077742786555,0.4726858555108074,0.1731520758082954,0.6179560599428452,2.1188960566646102,2.2868501976148625,1.914636115770415,1.977741478887692,2.2682005135385865,2.374671976399805
32,32,35,35,36,Serbia,6178.0,37.83,36.21,Belgrade,44.833333333333336,20.5,270.0,39.71,60.290000000000006,0.6011167759164846,0.2989820547801448,0.6401561709203963,0.9276484089008348,0.3561882187447694,0.3503625980355724,-0.3606526556551548,0.6161934236146337,2.0048524644182066,2.231739762235838,1.63085188108712,1.6748293921122537,2.099309830186491,2.285378544298657
33,33,36,36,37,Chile,6172.0,33.27,43.9,Santiago,-33.45,-70.666667,86.0,59.8,40.2,0.5996601116775917,0.2511281351663344,0.3496493384426289,0.7381817186050266,0.349529552143111,-1.0149008701185795,-0.5367850417241368,1.2001386857391094,1.900222688738477,1.946384911984325,1.4588391688158027,1.1900415755257212,1.3084897972418346,1.6129867566973883
34,34,37,37,39,Mexico,6128.0,38.62,35.35,Mexico City,19.433333333333334,-99.133333,169.30769230769232,52.16538461538461,47.83461538461539,0.5889779072590434,0.3072725364676251,0.4600479413580419,0.8080566163668624,0.3006993303976165,-0.496072523775969,-0.3301384922791689,0.6674574594919118,1.9264902107641102,2.0157002808482014,1.5649190759620684,1.429412156669854,1.621529400608631,1.840324234409298
35,35,38,38,40,Croatia,6125.0,47.55,48.94,Zagreb,45.8,16.0,394.6666666666667,26.136666666666667,73.86333333333333,0.588249575139597,0.4009864623780039,0.8364302412455112,1.0983821075255946,0.2973699970967873,1.2727705692191966,0.0147874304392544,1.307131403166069,2.1111878609870263,2.464465540590448,1.8790628212413565,2.1428044809608386,2.699210638487452,2.8002643321387195
36,36,39,39,41,Poland,6123.0,59.95,38.95,Warsaw,52.25,21.0,331.57142857142856,33.39714285714286,66.60285714285715,0.5877640203932993,0.5311155420295939,0.7314417922472294,1.0782195314963103,0.2951504415629011,0.7793677367522898,0.4937439188724516,0.9686644979912744,2.1846145802881223,2.351873932375798,2.110835555174756,2.2414835257750063,2.507761009072237,2.5453906876299994
37,37,40,40,42,El Salvador,6120.0,21.17,44.37,San Salvador,13.7,-89.2,32.0,69.79,30.21,0.5870356882738529,0.1241473396998636,0.2051912370761333,0.6341347688264249,0.2918211082620719,-1.6937949491061346,-1.004153873179111,1.990584308655468,1.7903216988450577,1.812546394112519,1.2487033669340524,0.8073027511345864,0.8861106821841586,1.3314605338269263
38,38,41,41,43,Hungary,6086.0,51.98,40.66,Budapest,47.5,19.083333,318.0,35.06,64.94,0.5787812575867929,0.4474761255115962,0.7073964283132095,1.0176602251374989,0.254088664186008,0.6663643465132626,0.1858984984843401,0.7369943984255305,2.0775560005943303,2.2840235128535253,1.9085268217793303,2.0343894704359635,2.3747872824440086,2.4584290147471086
39,39,42,42,45,Uzbekistan,6063.0,22.37,27.31,Tashkent,41.31666666666667,69.25,329.0,33.86,66.14,0.57319737800437,0.13674047644034,0.7247487528016775,0.9340845501001518,0.2285637755463176,0.7479131848300862,-0.9578032452662212,1.2365284421222082,1.8860142347384001,2.2531617971213787,1.4169556493998343,1.6117939924120617,2.2651034982816776,2.461760688346809
40,40,43,43,46,Japan,6039.0,87.11,77.03,Tokyo,35.68333333333333,139.75,381.0,28.07,71.93,0.5673707210487983,0.816140203589044,0.8084737184585353,1.2812588030745276,0.2019291091396842,1.1413863297087596,1.542813130634196,1.9297177189478436,2.493021238783684,2.4855159749231044,2.817096267627573,2.9885100026744786,2.9780726390913363,2.799355417461605
41,41,44,44,47,Honduras,6022.0,32.09,40.46,Tegucigalpa,14.1,-87.216667,4.0,80.87,19.13,0.5632435057052683,0.2387448840381992,0.044971440965946,0.6134042687136497,0.1830628871016522,-2.446762556231471,-0.5823631591718119,2.521766419867417,1.756476054374967,1.7088821089054307,1.3356599470931643,0.9156009204992608,0.7506274707601605,1.1593851737252971
42,42,45,45,48,Portugal,6016.0,46.8,47.94,Lisbon,38.71666666666667,-9.133333,278.3333333333333,39.16666666666666,60.833333333333336,0.5617868414663754,0.3931157519152062,0.6480129178415636,0.9434326639130964,0.1764042204999939,0.3872860998290228,-0.0141817120063018,0.4258052290501091,1.9693960537453776,2.162096912343409,1.7530540528755307,1.840148736281292,2.170956265811458,2.2795272515565057
43,43,46,46,49,Argentina,5967.0,30.72,34.69,Buenos Aires,-34.583333333333336,-58.666667,51.66666666666666,66.27333333333333,33.72666666666667,0.549890750182083,0.2243677195928219,0.2560431880076157,0.6467447911318656,0.122025109919784,-1.454811547927666,-0.6352801260390282,1.592151879053877,1.7286816198272492,1.741835774210078,1.3145894130966929,1.0088013461498628,1.0458328540655413,1.360104131772442
44,44,47,47,50,Greece,5948.0,39.73,56.22,Athens,37.98333333333333,23.733333,112.5,55.61,44.39,0.5452779800922554,0.3189211879525658,0.410237871448196,0.7532157133709523,0.1009393323478659,-0.730159509662338,-0.2872641614597456,0.7911019888891379,1.8030781147338182,1.8576447047182818,1.5076484771291978,1.3732825773964217,1.4895727483432666,1.6750161273707653
45,45,48,48,51,South Korea,5935.0,76.85,73.22,Seoul,37.55,126.983333,406.0,25.38,74.62,0.5421218742413207,0.7084688844579704,0.8473718458535175,1.2303915360247082,0.0865122213776061,1.324191642268972,1.1465152619789858,1.7537004065271318,2.317502281531559,2.4533955000374914,2.531990717493841,2.7718956959665353,2.960398651164769,2.8530447021866987
46,46,49,49,52,Philippines,5904.0,21.47,37.06,Manila,14.6,120.966667,212.7142857142857,46.040000000000006,53.96,0.5345957756737072,0.1272956238849827,0.5486226592437278,0.7765202131716206,0.0521091106023713,-0.0798075240856713,-0.9925662162008888,0.9971320343123096,1.7140412235387694,1.9473790732973533,1.2609500301164804,1.2788969915725086,1.7491400020953656,1.966788282824029
47,47,50,50,53,Thailand,5891.0,31.56,43.21,Bangkok,13.75,100.516667,296.6666666666667,37.11333333333334,62.88666666666666,0.5314396698227725,0.2331829153111554,0.6777046730773865,0.8922365261326585,0.0376819996321115,0.5268252231711424,-0.6028346865000052,0.8014826311986792,1.7940551317713183,2.105555003220945,1.4416534127498752,1.615218581567873,2.152551468799694,2.3060007324015976
48,48,51,51,54,Moldova,5857.0,33.43,30.35,Chisinau,47.0,28.85,228.0,44.74,55.26,0.5231852391357126,0.2528072200650645,0.5674210107729014,0.8121581671282139,-5.0444443952416e-05,0.0085370507575538,-0.5306049580024182,0.5306736334481176,1.743880074884761,1.9532749561770932,1.4114039804101963,1.461777213862937,1.8512342336172551,2.01407599149433
49,49,52,52,55,Jamaica,5850.0,30.25,49.67,Kingston,18.0,-76.8,24.0,71.44,28.56,0.5214857975236707,0.2194354077028019,0.1813317909044899,0.5941216656251675,-0.0078188888125538,-1.805924601791767,-0.6534341219715768,1.9205210111154165,1.6349360061413716,1.6208651100243672,1.2466106247948792,0.9147892620558418,0.8720584815064557,1.1966087964589585
50,50,53,53,56,Colombia,5781.0,28.85,26.72,Bogota,4.6,-74.083333,73.0,62.68,37.32,0.504734158776402,0.2047434148389128,0.3080037596703058,0.6257337716047177,-0.0843935547316248,-1.210618082078956,-0.7075098545366151,1.4047379139907883,1.5985477531097219,1.647481189308568,1.2211352887346367,1.005733875435738,1.1297047749101135,1.3837423870801167
51,51,54,54,57,Mongolia,5761.0,24.34,34.74,Ulaanbaatar,47.91666666666666,106.916667,111.0,55.34,44.66,0.4998786113134256,0.1574142092559555,0.4141421444581013,0.6679607586832264,-0.106589110070486,-0.7118110210410531,-0.8817109644425601,1.1381785417408616,1.587305352903724,1.7203899938615217,1.1806952695306312,1.0765438164771362,1.3757249003701808,1.602472208750413
52,52,55,55,58,Dominican Republic,5737.0,21.07,41.77,Santo Domingo,18.466666666666665,-69.9,37.0,68.37,31.63,0.4940519543578539,0.1230979116381572,0.2257248210541537,0.5569489422688764,-0.1332237764771194,-1.597295490431227,-1.0080164255051856,1.8934620599470724,1.51932553479561,1.5542669904661581,1.0787394921417632,0.7643768544452493,0.8736503708938058,1.2041875617312705
53,53,56,56,59,Malaysia,5711.0,55.3,37.02,Kuala Lumpur,3.1666666666666665,101.7,154.66666666666666,52.39000000000001,47.60999999999999,0.4877397426559844,0.4823171371602476,0.4567999421589183,0.8241274564780463,-0.1620779984176389,-0.5113367935121959,0.3141352357100025,0.6216233106029575,1.811131132592379,1.791174217802153,1.8038555376212941,1.779388432124308,1.7453953776057374,1.7499102066878978
54,54,57,57,61,China,5585.0,59.99,41.77,Beijing,39.91666666666666,116.383333,333.5,33.53,66.47,0.4571497936392328,0.5315353132542765,0.7295206420360061,1.011788560034823,-0.3019099970524643,0.7703391153672126,0.4952889398028812,0.9643044814144652,1.8823370921600233,2.071763659851762,1.9776026409724212,2.2091979326393085,2.475663223295794,2.4306947214620624
55,55,58,58,62,Paraguay,5578.0,26.08,30.2,Asuncion,-25.266666666666666,-57.666667,170.0,49.29,50.71,0.4554503520271911,0.1756742575296463,0.5016267804207938,0.6999470656811242,-0.3096784414210657,-0.3006689611937347,-0.8145025539688697,0.9218009393183062,1.4973277578155464,1.7041990378342395,1.1658141028094628,1.2213540573193138,1.6110697203144388,1.7678422946980716
56,56,59,59,63,Peru,5559.0,28.17,32.53,Lima,-12.05,-77.05,28.0,70.7,29.3,0.4508375819373634,0.1976073040193095,0.1920323910057118,0.5283744988966437,-0.3307642189929838,-1.7556361514963923,-0.7337752103539195,1.9313439166386293,1.4220976595109949,1.4198046101374027,1.0960530825466002,0.837972613803476,0.831466815003812,1.088096824969465
57,57,60,60,64,Montenegro,5547.0,34.19,38.95,Podgorica,42.43333333333333,19.266667,193.0,47.2,52.8,0.4479242534595776,0.2607828733340329,0.5318487455715422,0.7426351271167403,-0.3440815521963006,-0.1586380677919342,-0.5012495603242546,0.6283385017964699,1.5364306518028463,1.7335470259627588,1.3028725949740791,1.3943306109816997,1.737364313674292,1.8483289879964122
58,58,61,61,65,Ecuador,5533.0,31.76,37.34,Quito,-0.2166666666666666,-78.5,119.33333333333331,57.623333333333335,42.376666666666665,0.444525370235494,0.2352817714345682,0.3811245270286554,0.6310437558959027,-0.3596184409335034,-0.8669803383938974,-0.5951095818478568,1.1113666112620857,1.4646198127935444,1.5539647278582873,1.1974492607034855,1.1299752355334003,1.3139010611860784,1.467334957338217
59,59,62,62,66,Vietnam,5485.0,29.38,37.48,Hanoi,21.03333333333333,105.85,207.5,45.865,54.135000000000005,0.4328720563243505,0.2103053835659565,0.5511532065649629,0.7316942179695944,-0.4128877737467702,-0.0679149851644676,-0.6870383272084221,0.8044317385414382,1.4721029953275628,1.7163075881386856,1.204714868715475,1.3418318951289134,1.760176226556686,1.8782092367210521
60,60,63,63,67,Russia,5459.0,37.41,35.26,Moscow,55.75,37.6,235.1428571428572,43.39142857142857,56.60857142857143,0.4265598446224812,0.294574456920978,0.5869217182932749,0.7830737609695365,-0.4417419956872897,0.1001824119136032,-0.3768753754246663,0.5892432053168705,1.5261563666560136,1.7613240002017823,1.3613439328892436,1.5299767026638929,1.905083639729365,1.978605884325295
61,61,64,64,68,Armenia,5399.0,28.86,33.89,Yerevan,40.16666666666666,44.5,428.0,21.66,78.34,0.4119932022335518,0.2048483576450834,0.901164051767768,1.011828985804936,-0.5083286617038733,1.5769930410511244,-0.7071235993040077,1.8014796320041973,1.5835383275746626,2.194993173247652,1.3670098352294755,1.948278891265224,2.765223251564458,2.8336877524108086
62,62,65,65,69,Nepal,5377.0,22.96,28.29,Kathmandu,27.716666666666665,85.316667,294.0,37.25,62.75,0.4066521000242777,0.1429321020044076,0.6757284361217555,0.8015013634555508,-0.5327437725766205,0.5175377165850601,-0.9350141865423836,1.1941158839671984,1.4235942668487196,1.8262416700439754,1.141025378004696,1.475014535534804,2.087238498121317,2.1889206431600026
63,63,66,66,70,Bulgaria,5371.0,45.96,38.38,Sofia,42.68333333333333,23.316667,272.5,39.63,60.37,0.4051954357853848,0.3843005561968728,0.6413129925529606,0.8503838034039497,-0.5394024391782789,0.3557991872566934,-0.0466271515453247,0.6478596640517382,1.5747000015945603,1.8084430889010392,1.5482887252000181,1.7715798080496614,2.1110358123227835,2.1227250109172315
64,64,67,67,71,Indonesia,5240.0,21.07,35.85,Jakarta,-6.166666666666667,106.816667,159.0,50.83,49.17,0.373391599902889,0.1230979116381572,0.4793579639939268,0.6199664832651177,-0.6847833266478196,-0.4053233037003247,-1.0080164255051856,1.2842555427428186,1.243055921085394,1.4795542938093347,0.9611696352900665,1.0931309986011422,1.5060179909537492,1.6250830016222118
65,65,68,68,72,Albania,5199.0,30.19,35.5,Tirana,41.31666666666667,19.816667,230.0,44.5,55.5,0.3634377276037873,0.2188057508657782,0.5708914756705951,0.711252427377996,-0.730284215092485,0.0248468184209186,-0.6557516533672212,0.9818058006004716,1.3062173402819839,1.5938403625199036,1.1336439537544412,1.3662499402842205,1.8046729624044628,1.8733599699297792
66,66,69,69,73,South Africa,5194.0,78.36,42.09,Pretoria,-25.7,28.216667,12.166666666666666,77.33666666666666,22.66333333333333,0.3622238407380432,0.7243152481897366,0.0960643964042127,0.8155164362633562,-0.7358331039272002,-2.206646532298602,1.204839802102706,2.619614136484889,1.8134535231122737,1.320000397339848,2.292541389003483,2.211292109303174,1.5207865531192106,1.0641956287566625
67,67,70,70,74,Bangladesh,5155.0,25.3,33.13,Dhaka,23.716666666666665,90.4,56.0,63.66,36.34,0.3527555231852391,0.1674887186483366,0.2938326946713904,0.4886988668597503,-0.7791144368379795,-1.2772163000376948,-0.8446304621122481,1.718051629113424,1.1482489574107713,1.2220193177462826,0.9146342038644588,0.8498584039940117,1.006819355572882,1.1414189325334865
68,68,71,71,75,Algeria,5122.0,24.63,26.87,Algiers,36.75,3.05,130.0,53.88,46.12,0.344743869871328,0.160457550634904,0.4352541392524039,0.5779629115314953,-0.8157371031471005,-0.6125932677555845,-0.8705095626969451,1.3410758486741587,1.1670765571649933,1.3613105122733347,0.9468680684200743,1.052783277204306,1.3881103449164371,1.4853132533032716
69,69,72,72,76,Ukraine,5084.0,37.22,30.71,Kyiv,50.43333333333333,30.516667,192.2,47.742,52.258,0.3355183296916727,0.292580543603736,0.5240112790109175,0.687578173435723,-0.8579086582909368,-0.1954709597650324,-0.3842142248442072,0.9601232903407008,1.276774946709207,1.4822643497871417,1.2228280292936273,1.4076058404755356,1.710636265345979,1.7341233974281463
70,70,73,73,77,Morocco,5060.0,34.36,33.83,Rabat,34.016666666666666,-6.816667,209.0,45.78,54.22,0.329691672736101,0.2625669010389338,0.5523823295495626,0.6948123592678236,-0.8845433246975701,-0.0621386091170264,-0.4946832213699284,1.0153765752246595,1.248663741656301,1.505893661969314,1.1663554483841616,1.3963072544238386,1.7693496689868002,1.8027378943692054
